detector,stage,macro_f1,accuracy,precision_yes,recall_yes,precision_no,recall_no
job_trigger,Zero-shot,0.3142857142857143,0.4583333333333333,0.0,0.0,0.5365853658536586,0.7586206896551724
job_trigger,T2L only,0.45739130434782604,0.4583333333333333,0.3870967741935484,0.631578947368421,0.5882352941176471,0.3448275862068966
job_trigger,D2L only,0.3445378151260504,0.4583333333333333,0.1111111111111111,0.05263157894736842,0.5384615384615384,0.7241379310344828
job_trigger,D2L+T2L,0.45739130434782604,0.4583333333333333,0.3870967741935484,0.631578947368421,0.5882352941176471,0.3448275862068966
job_trigger,QLoRA-50,0.36,0.5625,0.0,0.0,0.5869565217391305,0.9310344827586207
job_trigger,QLoRA-100,0.37662337662337664,0.6041666666666666,0.0,0.0,0.6041666666666666,1.0
job_trigger,QLoRA-200,0.4444444444444444,0.5833333333333334,0.4,0.10526315789473684,0.6046511627906976,0.896551724137931
job_trigger,QLoRA-Full,0.538250114521301,0.5625,0.4444444444444444,0.42105263157894735,0.6333333333333333,0.6551724137931034
solution_approach,Zero-shot,0.39346405228758174,0.3958333333333333,0.6153846153846154,0.25,0.3142857142857143,0.6875
solution_approach,T2L only,0.3623453962437013,0.3958333333333333,0.5555555555555556,0.46875,0.19047619047619047,0.25
solution_approach,D2L only,0.39346405228758174,0.3958333333333333,0.6153846153846154,0.25,0.3142857142857143,0.6875
solution_approach,D2L+T2L,0.3623453962437013,0.3958333333333333,0.5555555555555556,0.46875,0.19047619047619047,0.25
solution_approach,QLoRA-50,0.43157894736842106,0.625,0.6590909090909091,0.90625,0.25,0.0625
solution_approach,QLoRA-100,0.32275132275132273,0.3333333333333333,0.5,0.15625,0.2894736842105263,0.6875
solution_approach,QLoRA-200,0.48619718309859156,0.6041666666666666,0.6666666666666666,0.8125,0.3333333333333333,0.1875
solution_approach,QLoRA-Full,0.43529411764705883,0.4375,0.631578947368421,0.375,0.3103448275862069,0.5625
pain_point,Zero-shot,0.4482758620689655,0.8125,0.8125,1.0,0.0,0.0
pain_point,T2L only,0.6406417112299465,0.8541666666666666,0.8478260869565217,1.0,1.0,0.2222222222222222
pain_point,D2L only,0.4482758620689655,0.8125,0.8125,1.0,0.0,0.0
pain_point,D2L+T2L,0.6406417112299465,0.8541666666666666,0.8478260869565217,1.0,1.0,0.2222222222222222
pain_point,QLoRA-50,0.6886005560704356,0.8541666666666666,0.8636363636363636,0.9743589743589743,0.75,0.3333333333333333
pain_point,QLoRA-100,0.4482758620689655,0.8125,0.8125,1.0,0.0,0.0
pain_point,QLoRA-200,0.5379679144385027,0.8125,0.8260869565217391,0.9743589743589743,0.5,0.1111111111111111
pain_point,QLoRA-Full,0.5379679144385027,0.8125,0.8260869565217391,0.9743589743589743,0.5,0.1111111111111111
